ds,y_actual,y_forecast
2016-01-01,6754.6,6659.3
2017-01-01,6128.4,6754.6
2018-01-01,5872.5,6128.4
2019-01-01,6181.4,5872.5
2020-01-01,6354.9,6181.4
2021-01-01,6566.7,6354.9
2022-01-01,5527.8,6566.7
2023-01-01,5073.3,5527.8
2024-01-01,4871.9,5073.3
2025-01-01,4523.3,4871.9
